PostTypeId,Id,ParentId,Title,Body,OwnerUserId,Score,ViewCount,FavoriteCount,AcceptedAnswerId,CreationDate,LastEditDate,LastActivityDate
","20403","4709","4432658","1051","114549","2008-09-22 12:27:57","2020-12-28 14:42:07","2021-08-20 10:27:20"
"1","105034","","How to create a GUID / UUID","<p>I'm trying to create globally-unique identifiers in JavaScript.  I'm not sure what routines are available on all browsers, how &quot;random&quot; and seeded the built-in random number generator is, etc.</p>
<p>The GUID / UUID should be at least 32 characters and should stay in the ASCII range to avoid trouble when passing them around.</p>
","4926","4697","2293871","1479","105074","2008-09-19 20:01:00","2020-10-03 15:16:11","2021-09-27 00:33:51"
"1","176264","","What is the difference between a URI, a URL and a URN?","<p>People talk about <strong>URL</strong>s, <strong>URI</strong>s, and <strong>URN</strong>s as if they're different things, but they look the same to the naked eye.</p>

<p>What are the distinguishable differences between them?</p>
","2041950","4654","1218416","1273","176274","2008-10-06 21:26:58","2019-10-11 12:52:47","2021-07-04 01:59:09"
"1","4089430","","How can I determine the URL that a local Git repository was originally cloned from?","<p>I pulled a project from GitHub a few days ago. I've since discovered that there are several forks on GitHub, and I neglected to note which one I took originally. How can I determine which of those forks I pulled?</p>
","18088","4653","3419021","932","4089452","2010-11-03 16:47:46","2015-11-01 10:24:41","2021-09-21 08:04:50"
"1","1628088","","Reset local repository branch to be just like remote repository HEAD","<p>How do I reset my local branch to be just like the branch on the remote repository?</p>

<p>I did:</p>

<pre><code>git reset --hard HEAD
</code></pre>

<p>But when I run a <code>git status</code>,</p>

<pre><code>On branch master
Changes to be committed:
  (use ""git reset HEAD &lt;file&gt;..."" to unstage)
      modified:   java/com/mycompany/TestContacts.java
      modified:   java/com/mycompany/TestParser.java
</code></pre>

<p>Can you please tell me why I have these 'modified'? I haven't touched these files? If I did, I want to remove those.</p>
","128983","4636","4274165","1335","1628334","2009-10-27 00:27:20","2016-02-19 18:18:44","2021-08-11 21:07:44"
"1","14994391","","""Thinking in AngularJS"" if I have a jQuery background?","<p>Suppose I'm familiar with developing client-side applications in <a href=""http://jquery.com/"" rel=""noreferrer"">jQuery</a>, but now I'd like to start using <a href=""http://angularjs.org/"" rel=""noreferrer"">AngularJS</a>. Can you describe the paradigm shift that is necessary? Here are a few questions that might help you frame an answer:</p>

<ul>
<li>How do I architect and design client-side web applications differently? What is the biggest difference?</li>
<li>What should I stop doing/using; What should I start doing/using instead?</li>
<li>Are there any server-side considerations/restrictions?</li>
</ul>

<p>I'm not looking for a detailed comparison between <code>jQuery</code> and <code>AngularJS</code>.</p>
","215945","4510","844311","5941","15012542","2013-02-21 04:09:56","2018-11-02 23:22:39","2018-11-02 23:22:39"
"1","237104","","How do I check if an array includes a value in JavaScript?","<p>What is the most concise and efficient way to find out if a JavaScript array contains a value?</p>
<p>This is the only way I know to do it:</p>
<pre><code>function contains(a, obj) {
    for (var i = 0; i &lt; a.length; i++) {
        if (a[i] === obj) {
            return true;
        }
    }
    return false;
}
</code></pre>
<p>Is there a better and more concise way to accomplish this?</p>
","208","4470","2950733","700","1473742","2008-10-25 22:14:40","2020-12-13 01:02:45","2021-07-23 13:55:57"
"1","67699","","How to clone all remote branches in Git?","<p>I have a <code>master</code> and a <code>development</code> branch, both pushed to <a href=""http://en.wikipedia.org/wiki/GitHub"" rel=""noreferrer"">GitHub</a>. I've <code>clone</code>d, <code>pull</code>ed, and <code>fetch</code>ed, but I remain unable to get anything other than the <code>master</code> branch back.</p>

<p>I'm sure I'm missing something obvious, but I have read the manual and I'm getting no joy at all.</p>
","117","4451","1438320","1918","72156","2008-09-15 22:42:07","2020-08-14 09:17:40","2021-09-04 12:23:30"
"1","11828270","","How do I exit the Vim editor?","<p>I'm stuck and cannot escape. It says:</p>

<pre><code>""type :quit&lt;Enter&gt; to quit VIM""
</code></pre>

<p>But when I type that it simply appears in the object body.</p>
","1268117","4439","2453071","1022","11828573","2012-08-06 12:25:47","2019-05-14 22:49:39","2021-08-28 17:29:15"
"1","309424","","How do I read / convert an InputStream into a String in Java?","<p>If you have a <code>java.io.InputStream</code> object, how should you process that object and produce a <code>String</code>?</p>

<hr>

<p>Suppose I have an <code>InputStream</code> that contains text data, and I want to convert it to a <code>String</code>, so for example I can write that to a log file.</p>

<p>What is the easiest way to take the <code>InputStream</code> and convert it to a <code>String</code>?</p>

<pre><code>public String convertStreamToString(InputStream is) {
    // ???
}
</code></pre>
","16616","4409","2334725","1254","309448","2008-11-21 16:47:40","2019-01-05 10:28:26","2021-09-16 15:39:43"
"1","2389361","","Undo a Git merge that hasn't been pushed yet","<p>Within my master branch, I did a <code>git merge some-other-branch</code> locally, but never pushed the changes to origin master. I didn't mean to merge, so I'd like to undo it. When doing a <code>git status</code> after my merge, I was getting this message:</p>

<pre><code># On branch master
# Your branch is ahead of 'origin/master' by 4 commits.
</code></pre>

<p>Based upon some <a href=""http://www.gitready.com/intermediate/2009/03/16/rolling-back-changes-with-revert.html"" rel=""noreferrer"">instructions I found</a>, I tried running</p>

<pre><code>git revert HEAD -m 1
</code></pre>

<p>but now I'm getting this message with <code>git status</code>:</p>

<pre><code># On branch master
# Your branch is ahead of 'origin/master' by 5 commits.
</code></pre>

<p>I don't want my branch to be ahead by any number of commits. How do I get back to that point?</p>
","107277","4397","2646413","1249","2389423","2010-03-05 19:24:44","2016-10-28 16:44:58","2021-05-24 05:12:49"
"1","221294","","How do you get a timestamp in JavaScript?","<p>Something similar to Unix's timestamp, that is a single number that represents the current time and date. Either as a number or a string.</p>
","6068","4374","3339757","650","221297","2008-10-21 09:29:33","2021-04-22 15:42:32","2021-05-29 04:13:59"
"1","426258","","Setting ""checked"" for a checkbox with jQuery","<p>I'd like to do something like this to tick a <code>checkbox</code> using <strong>jQuery</strong>:</p>

<pre><code>$("".myCheckBox"").checked(true);
</code></pre>

<p>or</p>

<pre><code>$("".myCheckBox"").selected(true);
</code></pre>

<p>Does such a thing exist?</p>
","18107","4361","3528947","656","426276","2009-01-08 22:20:24","2020-03-08 23:08:46","2021-08-24 13:19:36"
"1","1026069","","How do I make the first letter of a string uppercase in JavaScript?","<p>How do I make the first letter of a string uppercase, but not change the case of any of the other letters?</p>
<p>For example:</p>
<ul>
<li><code>&quot;this is a test&quot;</code> → <code>&quot;This is a test&quot;</code></li>
<li><code>&quot;the Eiffel Tower&quot;</code> → <code>&quot;The Eiffel Tower&quot;</code></li>
<li><code>&quot;/index.html&quot;</code> → <code>&quot;/index.html&quot;</code></li>
</ul>
","126778","4347","2669275","620","","2009-06-22 08:25:31","2021-04-07 14:41:03","2021-09-24 07:44:06"
"1","522563","","Accessing the index in 'for' loops?","<p>How do I access the index in a <code>for</code> loop like the following?</p>

<pre><code>ints = [8, 23, 45, 12, 78]
for i in ints:
    print('item #{} = {}'.format(???, i))
</code></pre>

<p>I want to get this output:</p>

<pre class=""lang-none prettyprint-override""><code>item #1 = 8
item #2 = 23
item #3 = 45
item #4 = 12
item #5 = 78
</code></pre>

<p>When I loop through it using a <code>for</code> loop, how do I access the loop index, from 1 to 5 in this case?</p>
","51816","4341","2720798","835","522578","2009-02-06 22:47:54","2019-09-20 12:19:54","2021-09-07 10:05:10"
"1","5189560","","Squash my last X commits together using Git","<p>How can I squash my last X commits together into one commit using Git?</p>
","97101","4312","2310793","1523","5189600","2011-03-04 04:11:26","2020-01-11 07:56:49","2021-09-16 22:50:28"
"1","2669690","","Why does Google prepend while(1); to their JSON responses?","<p>Why does Google prepend <code>while(1);</code> to their (private) JSON responses?</p>

<p>For example, here's a response while turning a calendar on and off in <a href=""https://calendar.google.com/calendar/about/"" rel=""noreferrer"">Google Calendar</a>:</p>

<pre><code>while (1);
[
  ['u', [
    ['smsSentFlag', 'false'],
    ['hideInvitations', 'false'],
    ['remindOnRespondedEventsOnly', 'true'],
    ['hideInvitations_remindOnRespondedEventsOnly', 'false_true'],
    ['Calendar ID stripped for privacy', 'false'],
    ['smsVerifiedFlag', 'true']
  ]]
]
</code></pre>

<p>I would assume this is to prevent people from doing an <code>eval()</code> on it, but all you'd really have to do is replace the <code>while</code> and then you'd be set. I would assume the eval prevention is to make sure people write safe JSON parsing code.</p>

<p>I've seen this used in a couple of other places, too, but a lot more so with Google (Mail, Calendar, Contacts, etc.) Strangely enough, <a href=""https://www.google.com/docs/about/"" rel=""noreferrer"">Google Docs</a> starts with <code>&amp;&amp;&amp;START&amp;&amp;&amp;</code> instead, and Google Contacts seems to start with <code>while(1); &amp;&amp;&amp;START&amp;&amp;&amp;</code>.</p>

<p>What's going on here?</p>
","151495","4285","564083","1824","2669766","2010-04-19 18:00:09","2020-01-03 22:03:52","2021-05-04 15:51:33"
"1","952914","","How to make a flat list out of a list of lists","<p>Is there a shortcut to make a simple list out of a list of lists in Python?</p>
<p>I can do it in a <code>for</code> loop, but is there some cool &quot;one-liner&quot;?</p>
<p>I tried it with <code>functools.reduce()</code>:</p>
<pre><code>from functools import reduce
l = [[1, 2, 3], [4, 5, 6], [7], [8, 9]]
reduce(lambda x, y: x.extend(y), l)
</code></pre>
<p>But I get this error:</p>
<pre class=""lang-none prettyprint-override""><code>Traceback (most recent call last):
  File &quot;&lt;stdin&gt;&quot;, line 1, in &lt;module&gt;
  File &quot;&lt;stdin&gt;&quot;, line 1, in &lt;lambda&gt;
AttributeError: 'NoneType' object has no attribute 'extend'
</code></pre>
","110527","4280","3004905","1286","952952","2009-06-04 20:30:05","2021-07-31 18:17:31","2021-10-07 17:38:30"
"1","134845","","Which ""href"" value should I use for JavaScript links, ""#"" or ""javascript:void(0)""?","<p>The following are two methods of building a link that has the sole purpose of running JavaScript code. Which is better, in terms of functionality, page load speed, validation purposes, etc.?</p>

<p><div class=""snippet"" data-lang=""js"" data-hide=""false"" data-console=""false"" data-babel=""false"">
<div class=""snippet-code"">
<pre class=""snippet-code-js lang-js prettyprint-override""><code>function myJsFunc() {
    alert(""myJsFunc"");
}</code></pre>
<pre class=""snippet-code-html lang-html prettyprint-override""><code>&lt;a href=""#"" onclick=""myJsFunc();""&gt;Run JavaScript Code&lt;/a&gt;</code></pre>
</div>
</div>
</p>

<p>or</p>

<p><div class=""snippet"" data-lang=""js"" data-hide=""false"" data-console=""false"" data-babel=""false"">
<div class=""snippet-code"">
<pre class=""snippet-code-js lang-js prettyprint-override""><code>function myJsFunc() {
    alert(""myJsFunc"");
}</code></pre>
<pre class=""snippet-code-html lang-html prettyprint-override""><code> &lt;a href=""javascript:void(0)"" onclick=""myJsFunc();""&gt;Run JavaScript Code&lt;/a&gt;</code></pre>
</div>
</div>
</p>
","8018","4268","2394573","1265","","2008-09-25 17:54:27","2017-02-19 08:58:17","2021-06-27 10:17:40"
"1","7244321","","How do I update or sync a forked repository on GitHub?","<p>I forked a project, applied several fixes and created a pull request which was accepted. A few days later, another change was made by another contributor. So my fork doesn't contain that change.</p>
<p>How can I get that change into my fork? Do I need to delete and re-create my fork when I have further changes to contribute? Or is there an update button?</p>
","656172","4264","971674","2197","7244456","2011-08-30 13:53:00","2021-07-22 19:01:21","2021-09-18 17:41:10"
"1","271526","","Avoiding NullPointerException in Java","<p>I use <code>object != null</code> a lot to avoid <a href=""https://docs.oracle.com/javase/9/docs/api/java/lang/NullPointerException.html"" rel=""noreferrer""><code>NullPointerException</code></a>.</p>
<p>What is an alternative to:</p>
<pre class=""lang-java prettyprint-override""><code>if (someobject != null) {
    someobject.doCalc();
}
</code></pre>
","34856","4242","1342525","1538","271874","2008-11-07 08:31:40","2020-12-05 16:02:49","2021-07-16 06:29:02"
"1","388242","","The Definitive C++ Book Guide and List","<p>This question attempts to collect the few pearls among the dozens of bad C++ books that are published every year.</p>
<p>Unlike many other programming languages, which are often picked up on the go from tutorials found on the Internet, few are able to quickly pick up C++ without studying a well-written C++ book. It is way too big and complex for doing this. In fact, it is so big and complex, that <em><strong>there are very many very bad C++ books</strong></em> out there. And we are not talking about bad style, but things like sporting <em>glaringly obvious factual errors</em> and <em>promoting abysmally bad programming styles</em>.</p>
<p>Please edit the accepted answer to provide <strong>quality books</strong> and an approximate skill level — <em>preferably</em> <strong>after</strong> <em>discussing your addition in <a href=""https://chat.stackoverflow.com/rooms/10/loungec"">the C++ chat room</a></em>. (The regulars might mercilessly undo your work if they disagree with a recommendation.) Add a short blurb/description about each book that you have personally read/benefited from. Feel free to debate quality, headings, etc. Books that meet the criteria will be added to the list.  Books that have reviews by the Association of C and C++ Users (ACCU) have links to the review.</p>
<p><sub>*Note: FAQs and other resources can be found in the <a href=""https://stackoverflow.com/tags/c%2b%2b/info"">C++ tag info</a> and under <a href=""/questions/tagged/c%2b%2b-faq"" class=""post-tag"" title=""show questions tagged &#39;c++-faq&#39;"" rel=""tag"">c++-faq</a>. </sub></p>
","14388","4235","2681824","11293","","2008-12-23 05:23:56","2021-01-18 12:34:40","2021-07-04 22:53:14"
"1","2610497","","Change a HTML5 input's placeholder color with CSS","<p>Chrome supports the <a href=""http://www.w3.org/html/wg/drafts/html/master/single-page.html#the-placeholder-attribute"" rel=""noreferrer"" title=""The placeholder attribute"">placeholder attribute</a> on <code>input[type=text]</code> elements (others probably do too).</p>
<p>But the following CSS doesn't do anything to the placeholder's value:</p>
<p><div class=""snippet"" data-lang=""js"" data-hide=""false"" data-console=""true"" data-babel=""false"">
<div class=""snippet-code"">
<pre class=""snippet-code-css lang-css prettyprint-override""><code>input[placeholder], [placeholder], *[placeholder] {
    color: red !important;
}</code></pre>
<pre class=""snippet-code-html lang-html prettyprint-override""><code>&lt;input type=""text"" placeholder=""Value""&gt;</code></pre>
</div>
</div>
</p>
<p>But <code>Value</code> will still remain <code>grey</code> instead of <code>red</code>.</p>
<p><strong>Is there a way to change the color of the placeholder text?</strong></p>
","160173","4172","1842288","1034","2610741","2010-04-09 19:54:53","2021-02-03 10:58:51","2021-10-08 16:21:52"
"1","22343224","","What's the difference between tilde(~) and caret(^) in package.json?","<p>After I upgraded to the latest stable <code>node</code> and <code>npm</code>, I tried <code>npm install moment --save</code>. It saves the entry in the <code>package.json</code> with the caret <code>^</code> prefix. Previously, it was a tilde <code>~</code> prefix.</p>
<ol>
<li>Why are these changes made in <code>npm</code>?</li>
<li>What is the difference between tilde <code>~</code> and caret <code>^</code>?</li>
<li>What are the advantages over others?</li>
</ol>
","1154350","4132","1054355","1096","22345808","2014-03-12 06:02:21","2021-01-11 07:13:08","2021-10-08 15:26:01"
"1","1109022","","How do you close/hide the Android soft keyboard programmatically?","<p>I have an <code>EditText</code> and a <code>Button</code> in my layout.</p>
<p>After writing in the edit field and clicking on the <code>Button</code>, I want to hide the virtual keyboard when touching outside the keyboard. I assume that this is a simple piece of code, but where can I find an example of it?</p>
","133858","4114","1672387","1099","17789187","2009-07-10 11:27:17","2021-04-20 10:40:28","2021-07-29 06:34:35"
"1","105372","","How to enumerate an enum","<p>How can you enumerate an <code>enum</code> in C#?</p>

<p>E.g. the following code does not compile:</p>

<pre class=""lang-cs prettyprint-override""><code>public enum Suit
{
    Spades,
    Hearts,
    Clubs,
    Diamonds
}

public void EnumerateAllSuitsDemoMethod()
{
    foreach (Suit suit in Suit)
    {
        DoSomething(suit);
    }
}
</code></pre>

<p>And it gives the following compile-time error:</p>

<blockquote>
  <p>'Suit' is a 'type' but is used like a 'variable'</p>
</blockquote>

<p>It fails on the <code>Suit</code> keyword, the second one.</p>
","12597","4083","880655","674","105402","2008-09-19 20:34:50","2019-12-09 22:29:06","2021-08-26 09:49:31"
"1","671118","","What exactly is RESTful programming?","<p>What exactly is RESTful programming?</p>


","35364","4080","1695782","2399","29648972","2009-03-22 14:45:39","2021-03-02 17:34:18","2021-07-04 12:27:51"
"1","136097","","Difference between staticmethod and classmethod","<p>What is the difference between a function decorated with <a href=""http://docs.python.org/library/functions.html#staticmethod"" rel=""noreferrer""><code>@staticmethod</code></a> and one decorated with <a href=""http://docs.python.org/library/functions.html#classmethod"" rel=""noreferrer""><code>@classmethod</code></a>?</p>
","4766","4076","904458","1440","1669524","2008-09-25 21:01:57","2019-11-27 17:15:51","2021-10-08 00:14:25"
"1","16047306","","How is Docker different from a virtual machine?","<p>I keep rereading <a href=""https://docs.docker.com/"" rel=""noreferrer"">the Docker documentation</a> to try to understand the difference between Docker and a full VM. How does it manage to provide a full filesystem, isolated networking environment, etc. without being as heavy?</p>

<p>Why is deploying software to a Docker image (if that's the right term) easier than simply deploying to a consistent production environment?</p>
","109549","4055","815040","1915","16048358","2013-04-16 21:19:47","2021-07-24 13:31:19","2021-07-24 13:31:19"
"1","59838","","How can I check if a directory exists in a Bash shell script?","<p>What command can be used to check if a directory exists or not, within a Bash shell script?</p>
","4120","4043","2946335","760","59839","2008-09-12 20:06:25","2020-05-07 11:52:47","2021-03-31 01:42:55"
"1","40471","","What are the differences between a HashMap and a Hashtable in Java?","<p>What are the differences between a <a href=""https://docs.oracle.com/en/java/javase/11/docs/api/java.base/java/util/HashMap.html"" rel=""noreferrer""><code>HashMap</code></a> and a <a href=""https://docs.oracle.com/en/java/javase/11/docs/api/java.base/java/util/Hashtable.html"" rel=""noreferrer""><code>Hashtable</code></a> in Java?</p>

<p>Which is more efficient for non-threaded applications?</p>
","4316","4043","1624610","1378","40878","2008-09-02 20:12:00","2020-08-01 11:19:23","2021-07-09 13:07:16"
"1","5480258","","How to delete a remote tag?","<p>How do you delete a Git tag that has already been pushed?</p>
","97101","4039","1541528","940","5480292","2011-03-29 23:41:56","2018-12-23 18:58:13","2021-08-10 10:13:14"
"1","14415881","","How can I pair socks from a pile efficiently?","<p>Yesterday I was pairing the socks from the clean laundry and figured out the way I was doing it is not very efficient. I was doing a naive search&nbsp;— picking one sock and ""iterating"" the pile in order to find its pair. This requires iterating over n/2 * n/4 = n<sup>2</sup>/8 socks on average.</p>

<p>As a computer scientist I was thinking what I could do? Sorting (according to size/color/...) of course came to mind to achieve an O(NlogN) solution.</p>

<p>Hashing or other not-in-place solutions are not an option, because I am not able to duplicate my socks (though it could be nice if I could).</p>

<p><strong>So, the question is basically:</strong></p>

<p>Given a pile of <code>n</code> pairs of socks, containing <code>2n</code> elements (assume each sock has exactly one matching pair), what is the best way to pair them up efficiently with up to logarithmic extra space? (I believe I can remember that amount of info if needed.)</p>

<p>I will appreciate an answer that addresses the following aspects:</p>

<ul>
<li>A general <em>theoretical</em> solution for a huge number of socks.</li>
<li>The actual number of socks is not that large, I don't believe my spouse and I have more than 30 pairs. (And it is fairly easy to distinguish between my socks and hers; can this be used as well?)</li>
<li>Is it equivalent to the <a href=""http://en.wikipedia.org/wiki/Element_distinctness_problem"" rel=""noreferrer"">element distinctness problem</a>?</li>
</ul>
","572670","4033","423398","1678","14419556","2013-01-19 15:34:35","2020-04-23 19:19:00","2021-04-13 06:35:53"
"1","509211","","Understanding slice notation","<p>I need a good explanation (references are a plus) on Python's slice notation. </p>

<p>To me, this notation needs a bit of picking up. </p>

<p>It looks extremely powerful, but I haven't quite got my head around it.</p>
","24039","3986","2288474","1931","509295","2009-02-03 22:31:02","2019-05-08 16:03:58","2020-07-23 05:22:23"
"1","2334712","","How do I UPDATE from a SELECT in SQL Server?","<p>In <strong>SQL Server</strong>, it is possible to insert rows into a table with an <code>INSERT.. SELECT</code> statement:</p>
<pre><code>INSERT INTO Table (col1, col2, col3)
SELECT col1, col2, col3 
FROM other_table 
WHERE sql = 'cool'
</code></pre>
<p>Is it also possible to <em>update</em> a table with <code>SELECT</code>? I have a temporary table containing the values and would like to update another table using those values. Perhaps something like this:</p>
<pre><code>UPDATE Table SET col1, col2
SELECT col1, col2 
FROM other_table 
WHERE sql = 'cool'
WHERE Table.id = other_table.id
</code></pre>
","150939","3982","4731844","1120","2334741","2010-02-25 14:36:53","2020-08-12 22:35:08","2021-10-07 17:54:59"
"1","679915","","How do I test for an empty JavaScript object?","<p>After an AJAX request, sometimes my application may return an empty object, like:</p>

<pre><code>var a = {};
</code></pre>

<p>How can I check whether that's the case?</p>
","64784","3900","3169191","726","32108184","2009-03-25 01:39:45","2020-01-17 13:22:02","2021-09-23 04:08:27"